marca;garantia
HONDA;3
FIAT;3
CHEVROLET;3
NISSAN;3
RENAULT;3
JEEP;3
VOLKSWAGEN;3
HYUNDAI;3
FORD;3
BYD;5
TOYOTA;5
MITSUBISHI;5
GWM;5
FRONTIER;6
BMW;2
KIA;2
